,country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
0,Brazil,GO,Abadia de Goiás/GO,5200050,0,22,0.0,250.76941000000002,0.0,SES,2020-06-22,0,0
1,Brazil,MG,Abadia dos Dourados/MG,3100104,0,6,0.0,85.84919000000001,0.0,SES,2020-06-22,0,0
2,Brazil,GO,Abadiânia/GO,5200100,0,30,0.0,149.68566,0.0,SES,2020-06-22,0,0
3,Brazil,PA,Abaetetuba/PA,1500107,89,2209,56.43699,1400.7787,0.04029,SES,2020-06-22,0,0
4,Brazil,MG,Abaeté/MG,3100203,0,2,0.0,8.60696,0.0,SES,2020-06-22,0,0
5,Brazil,CE,Abaiara/CE,2300101,1,15,8.52006,127.80096999999999,0.06667000000000001,SES,2020-06-22,0,0
6,Brazil,BA,Abaré/BA,2900207,0,1,0.0,4.9785900000000005,0.0,SES,2020-06-22,0,0
7,Brazil,PR,Abatiá/PR,4100103,0,20,0.0,268.20437000000004,0.0,SES,2020-06-22,0,0
8,Brazil,BA,Abaíra/BA,2900108,0,5,0.0,57.214780000000005,0.0,SES,2020-06-22,0,0
9,Brazil,SC,Abdon Batista/SC,4200051,0,12,0.0,468.20133,0.0,SES,2020-06-22,0,0
10,Brazil,PA,Abel Figueiredo/PA,1500131,1,60,13.45171,807.1025,0.016669999999999997,SES,2020-06-22,0,0
11,Brazil,SC,Abelardo Luz/SC,4200101,1,25,5.58534,139.6336,0.04,SES,2020-06-22,0,0
12,Brazil,MG,Abre Campo/MG,3100302,0,9,0.0,66.8946,0.0,SES,2020-06-22,0,0
13,Brazil,PE,Abreu e Lima/PE,2600054,53,449,53.0053,449.0449,0.11804,SES,2020-06-22,0,0
14,Brazil,TO,Abreulândia/TO,1700251,0,3,0.0,116.32416,0.0,SES,2020-06-22,0,0
15,Brazil,MG,Acaiaca/MG,3100401,1,3,25.03756,75.11267,0.33333,SES,2020-06-22,0,0
16,Brazil,BA,Acajutiba/BA,2900306,0,7,0.0,46.17719,0.0,SES,2020-06-22,0,0
17,Brazil,CE,Acarape/CE,2300150,10,340,66.98371999999999,2277.4465800000003,0.029410000000000002,SES,2020-06-22,0,0
18,Brazil,CE,Acaraú/CE,2300200,28,1318,44.69916,2104.05326,0.021240000000000002,SES,2020-06-22,0,0
19,Brazil,RN,Acari/RN,2400109,0,8,0.0,71.83908000000001,0.0,SES,2020-06-22,0,0
20,Brazil,PA,Acará/PA,1500206,9,263,16.18967,473.09815999999995,0.03422,SES,2020-06-22,0,0
